semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,kolmogorov_proxy_7d,hurst_exponent_sma,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,spectral_anomaly_rkhs,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end
6794.437784979263,0.0005108999903313816,51.64860153198242,191.85169982910156,15.50145531,-0.07617344425761985,-0.1828894028776631,-0.000499725341796875,0.0,2.6100635408770727,0.15789473684210525,0.9227828194771337,0.0,0.7255159378896041,0.1,0.0,1.0,1.3458487409265432e-05,0.34703254966874775,0.32648973765143585,0.9428059129527866,0.0,262.0,253.3,6.0,1.5,136.0,102.4,191.10000000000002,11.0,18.0,-5.0,0.0,1.0,25544,2014-01-04 07:21:14.000256
6795.2692394890455,0.00019269999756943434,51.64899826049805,308.27679443359375,15.49861031,-0.05511878751531185,-0.2369248816776235,0.001598358154296875,0.0,1.6832403580119772,0.15789473684210525,0.9477447191298463,0.0,0.00547318805470388,0.1,0.0,1.0,1.7432619519104652e-05,0.34703225990709985,0.3258649565308112,0.9508147006102307,0.0,138.9,141.3,2.0,0.375,148.0,18.80000000000001,130.85,6.75,16.0,-4.75,0.0,1.0,25544,2014-05-06 01:57:21.303648
6793.304423959826,0.00024850000045262277,51.647300720214844,342.67529296875,15.50533475,-0.2216924976592054,-0.5617835003413347,9.918212890625e-05,0.0,2.689525383210069,0.42105263157894735,0.9143202546652548,0.0,0.042704706837945486,0.1,0.0,1.0,4.134575932966772e-05,0.3470250007107788,0.40615171838597736,0.9718200149600633,0.0,123.9,124.9,6.0,1.416625,95.0,-15.400000000000006,127.8375,6.5,20.0,-0.5,0.0,1.0,25544,2014-09-21 09:46:11.015616
6779.702521295434,0.000895200006198138,51.64500045776367,186.61549377441406,15.55201994,-0.14554586687336268,-0.525599263634831,-0.0010986328125,0.0,2.4392681462540975,0.3684210526315789,0.8957154604982671,0.0,0.22634976761206632,0.1,0.0,1.0,3.9636618369872856e-05,0.3470227778024191,0.4225187088811834,0.9797549413250077,0.0,117.2,116.0,12.0,2.333375,46.0,-5.700000000000003,121.1,6.875,12.0,5.125,0.0,1.0,25544,2015-03-16 13:55:57.916416
6780.711612773546,0.0006748000159859657,51.64400100708008,91.77950286865234,15.54854844,-0.16024798023590847,-0.517172984791614,0.0,0.0,2.9655839357277816,0.42105263157894735,0.9184202375550087,0.0,0.027697508561193185,0.1,0.0,1.0,3.8133416678993076e-05,0.3470241408687077,0.553143271508874,0.9695164372748755,0.0,115.2,113.2,14.0,2.70825,78.0,-6.0,118.6375,14.5,30.0,-0.5,1.0,1.0,25544,2015-11-06 21:47:32.864928
6781.825836991285,0.00020039999799337238,51.643001556396484,261.4744873046875,15.54471676,-0.03522535544743732,-0.14328055437727016,-0.0012969970703125,0.0,2.8603207778330453,0.3684210526315789,0.925906750441929,0.0,0.3150570563285595,0.1,0.0,1.0,1.0563400441700344e-05,0.3470320716336611,0.33327363617442773,0.9579645452827019,0.0,88.0,89.7,9.0,1.958375,34.0,-6.0,90.1,11.75,30.0,-2.75,1.0,1.0,25544,2016-05-07 09:42:45.788832
6782.621097301787,0.0006834000232629478,51.64419937133789,183.14390563964844,15.54198292,-0.05669851429775008,-0.14434089829501318,0.00029754638671875,1.0,2.499544305608132,0.15789473684210525,0.8872161594906417,0.0,0.0011715581433113327,0.1,0.0,1.0,1.0640325655646173e-05,0.3470321715263903,0.3289790838683555,0.9339720907951934,0.0,92.8,92.3,22.0,2.8336249999999996,41.0,-11.400000000000006,99.9875,12.75,46.0,9.25,1.0,1.0,25544,2016-10-14 10:56:15.999936
6782.833577360095,0.0005080000264570117,51.6427001953125,310.16729736328125,15.54125262,-0.04779066631454043,-0.11922073292771529,-0.000400543212890625,0.0,2.2200683022340693,0.05263157894736842,0.9624007595263052,0.0,0.6082723804640877,0.1,0.0,1.0,8.788300637836692e-06,0.3470329295748379,0.5396536105818945,0.9675056949229741,0.0,71.8,74.2,4.0,0.8748750000000001,0.0,-2.299999999999997,71.8625,6.5,17.0,-2.5,0.0,1.0,25544,2017-07-04 20:58:21.225792
6782.697440405309,0.0002694000140763819,51.64120101928711,207.5811004638672,15.54172052,0.00022693771370541072,-0.10926398548963334,-0.001598358154296875,4.0,2.0632025132158525,0.2631578947368421,0.860540127490281,0.0,0.9393843404821424,0.1,0.0,1.0,9.756579928809333e-06,0.34702788925428874,0.32819239981559345,0.9494444018837254,0.0,71.3,69.0,3.0,0.625125,0.0,0.20000000000000284,71.75,5.375,12.0,-2.375,0.0,1.0,25544,2017-12-16 21:04:44.999904
6783.290158826421,0.0003947000077459961,51.639198303222656,248.09320068359375,15.53968353,0.0161306011632405,0.1558746889932081,-0.00260162353515625,6.0,1.7334834339268836,0.631578947368421,0.8266590808336101,0.0,0.2411911750680698,0.1,0.0,1.0,2.642723594554676e-05,0.3470246439131285,0.3261188181177012,0.9521786404884129,0.0,72.5,74.9,5.0,1.29175,13.0,2.0,72.125,5.375,7.0,-0.375,0.0,1.0,25544,2018-07-13 09:26:01.443264
6783.044322341941,0.000514300016220659,51.63959884643555,253.7646026611328,15.54052834,-0.019056543550505012,-0.040697187509977084,-0.002002716064453125,0.0,3.0053148568942807,0.05263157894736842,0.8902973588287678,0.0,0.996483832967297,0.1,0.0,1.0,2.9999070067777855e-06,0.347034197796088,0.3259058613977493,0.9463234129670876,0.0,68.4,66.4,8.0,2.041625,0.0,-0.19999999999998863,68.375,4.75,11.0,3.25,0.0,1.0,25544,2018-12-03 17:47:17.804256
6787.360062033824,0.00013600000238511711,51.64189910888672,290.518310546875,15.52570854,-0.008451949130176217,-0.045136627763895376,-0.0034027099609375,1.0,2.3134597501718246,0.15789473684210525,0.8786259543715241,0.0,0.7513392301221071,0.1,0.0,1.0,3.3250337562505045e-06,0.34703280423393923,0.44142867804225305,0.969382140952865,0.0,72.7,73.3,4.0,0.9998750000000001,24.0,-4.599999999999994,75.45,4.75,7.0,-0.75,0.0,1.0,25544,2019-04-19 23:38:11.369184
6793.585225242746,0.0008117000106722116,51.64630126953125,315.76849365234375,15.50437343,-0.003654358502899413,-0.040861324288016476,0.0072021484375,5.0,1.562688039303908,0.21052631578947367,0.887694357097937,0.0,0.03515525857649356,0.1,0.0,1.0,5.201320927744732e-06,0.3470339495397232,0.32618597631061036,0.9527847354699293,0.0,68.9,70.0,7.0,1.625125,0.0,2.4000000000000057,67.89999999999999,18.75,44.0,-11.75,1.0,1.0,25544,2019-09-06 22:30:17.000064
6797.443401427333,0.0005434000049717724,51.64509963989258,316.68890380859375,15.49117506,-0.012145860651799012,-0.02561987262834009,0.001598358154296875,0.0,2.030087224632132,0.15789473684210525,0.773256908127651,0.0,0.941908428686111,0.1,0.0,1.0,3.7724633051414084e-06,0.3470341351224041,0.3272955392825429,0.9509820833811425,0.0,74.1,71.9,12.0,2.541625,12.0,3.299999999999997,73.0875,4.625,12.0,7.375,0.0,1.0,25544,2020-01-30 02:14:19.232160
