semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,shannon_entropy_sma_short,kolmogorov_proxy_7d,hurst_exponent_sma,hurst_exponent_sma_short,persistence_hurst_gap,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end,role
6794.437784979263,0.0005108999903313816,51.64860153198242,191.85169982910156,15.50145531,-0.07617344425761985,-0.1828894028776631,-0.000499725341796875,0.0,2.6100635408770727,2.4193819456463714,0.15789473684210525,0.839337136838655,0.5,0.33933713683865496,0.0,0.7255159378896041,0.1,0.0,1.3458487409265432e-05,0.34703254966874775,0.32648973765143585,0.9428059129527866,0.0,262.0,253.3,6.0,1.5,136.0,102.4,191.10000000000002,11.0,18.0,-5.0,0.0,1.0,25544,2014-01-04 07:21:14.000256,asset
6793.594748201645,0.0003978000022470951,51.64630126953125,107.08100128173828,15.50434083,0.8166506190464133,0.6296177465828805,-0.002197265625,0.0,0.2974722489192897,0.5032583347756457,0.5789473684210527,0.7160570945099993,0.5,0.21605709450999933,0.8625179626373368,0.29883248226792547,0.1,0.0,4.634229278859273e-05,0.3470294671836087,0.3255670410001685,0.9481724504040191,0.0,156.9,157.0,5.0,1.208125,158.0,10.5,150.97500000000002,5.125,7.0,-0.125,0.0,1.0,25544,2014-04-04 00:45:16.720992,asset
6794.520845931257,0.00019350000366102904,51.649898529052734,336.31048583984375,15.50117106,1.2649835243610141,1.099194206415632,0.0019989013671875,0.0,0.7742433029172697,1.2243944454059863,0.42105263157894735,0.7908308833059348,0.5,0.29083088330593476,0.0,0.9471153323126917,0.1,0.0,0.00010879937127346214,0.3470299907528521,0.3286074630387003,0.9425232176625263,0.0,145.0,149.9,5.0,1.33325,119.0,-48.0,185.05,5.125,7.0,-0.125,0.0,1.0,25544,2014-07-12 01:14:19.281984,asset
6792.484257340363,0.000367600005120039,51.644500732421875,145.50050354003906,15.50814315,-0.20131565464816958,0.2368221639726471,-0.000698089599609375,3.0,0.2974722489192897,2.9477027792200907,0.5789473684210527,0.8740680587302617,0.5,0.3740680587302617,0.0,0.963281373894024,0.1,0.0,4.608708837845731e-05,0.34704909718268806,0.39197422039443225,0.9698468975988144,0.0,121.2,119.5,6.0,1.45825,80.0,-96.60000000000001,177.5875,8.625,12.0,-2.625,0.0,1.0,25544,2014-10-31 04:06:25.105824,asset
6780.272720121696,0.0008921999833546579,51.64569854736328,215.4398956298828,15.55005817,-0.15979471685022872,-0.5163101104053567,0.00119781494140625,1.0,2.3598063039211006,2.0588138903312014,0.3684210526315789,0.7512817175267982,0.5,0.2512817175267982,0.0,0.1856902916664942,0.1,0.0,3.8072260973989676e-05,0.3470228327833905,0.4225047397387429,0.9749313281177352,0.0,120.9,119.2,4.0,0.9998750000000001,27.0,-4.199999999999989,127.8375,9.375,21.0,-5.375,0.0,1.0,25544,2015-03-10 19:22:04.062144,asset
6780.057481607701,0.0001343000039923936,51.64469909667969,176.63319396972656,15.55079865,-0.10632943485052238,-0.2658822749090177,0.001300811767578125,0.0,2.6078612261419982,2.4193819456463714,0.21052631578947367,0.8479919420662083,0.5,0.3479919420662083,0.0,1.0,0.1,0.0,1.960709447419942e-05,0.3470297462732531,0.4910448401213354,0.9852338042924571,0.0,114.5,117.6,10.0,2.333125,76.0,13.0,113.1625,9.375,18.0,0.625,0.0,1.0,25544,2015-08-09 17:47:56.289408,asset
6781.639017333153,0.0007061000214889646,51.64540100097656,340.6499938964844,15.5453591,-0.11979938162312465,-0.3242159652963892,0.00360107421875,0.0,3.155565013329719,2.7254805569978684,0.3684210526315789,0.8353854572612788,0.5,0.3353854572612788,0.0,1.0,0.1,0.0,2.3903096276919588e-05,0.34702912550113574,0.3996822437514386,0.9767753125939813,0.0,117.3,114.1,8.0,1.916625,84.0,15.200000000000003,115.4875,8.875,17.0,-0.875,0.0,1.0,25544,2016-02-09 07:49:44.804064,asset
6781.69118733437,1.779999911377672e-05,51.64500045776367,87.96179962158203,15.54517972,0.009586000316630816,0.6922541949370498,0.002899169921875,7.0,0.7742433029172697,2.4193819456463714,0.42105263157894735,0.8864002875477783,0.5,0.38640028754777833,0.0,0.0,0.1,0.0,6.023642731485586e-05,0.3470576681295653,0.3790821593888721,0.9727661080841006,0.0,88.2,90.9,9.0,2.08325,44.0,8.200000000000003,81.8125,10.75,29.0,-1.75,0.0,1.0,25544,2016-06-11 04:29:07.606176,asset
6783.025396873665,0.0006679000216536224,51.644100189208984,223.7144012451172,15.54059338,-0.05674188241118827,-0.1577424592042007,0.000499725341796875,0.0,3.036372249830224,2.7254805569978684,0.15789473684210525,0.8099268078823518,0.5,0.30992680788235183,0.0,6.6970965382390646e-21,0.1,0.0,1.1627533346046004e-05,0.347032607085207,0.4079967329523449,0.9746774276326345,0.0,101.5,101.4,5.0,1.291625,56.0,18.799999999999997,88.5375,17.625,36.0,-12.625,1.0,1.0,25544,2016-10-06 07:35:40.053120,asset
6782.828895811326,0.0006837000255472958,51.641700744628906,206.297607421875,15.54126871,1.0476344832395625,0.9925939327085871,0.000301361083984375,0.0,1.465255650113225,1.6577427265048892,0.21052631578947367,0.8324272195415445,0.5,0.3324272195415445,0.0,1.0,0.1,0.0,8.359991026011244e-05,0.34703312460339697,0.3285956660890196,0.9555213336086327,0.0,78.0,76.7,18.0,3.125,39.0,-4.099999999999994,80.35,15.75,35.0,2.25,1.0,1.0,25544,2017-03-03 06:24:58.181184,asset
